Time,EMA,SMA,RSI,HBB,LBB,Value
2016-06-29 04:00,1.3030245364141773,1.30249,51.586243668354314,1.3079366561446355,1.2970433438553644,1.30110000
2016-06-29 05:00,1.3028412472318747,1.3011,53.11556409552488,1.3084028458764194,1.2937971541235804,1.299290000
2016-06-29 06:00,1.3025030332097915,1.29929,54.09561084707762,1.3094905190786392,1.2890894809213609,1.300790000
2016-06-29 07:00,1.3023398871898113,1.30079,53.34987593052055,1.308237527318372,1.2933424726816278,1.29860000
2016-06-29 08:00,1.3019837074574483,1.2986,55.6688662267536,1.308803730999776,1.288396269000224,1.299080000
2016-06-29 09:00,1.3017071638900721,1.29908,56.14055167677649,1.3073347593927127,1.2908252406072873,1.300080000
2016-06-29 10:00,1.3015521959005414,1.30008,51.15376320897077,1.3057069483175539,1.294453051682446,1.300220000
2016-06-29 11:00,1.30142532010049,1.30022,47.628865979380656,1.3047501469710097,1.2956898530289902,1.299270000
2016-06-29 12:00,1.301220051519491,1.29927,39.37947494033353,1.3046805355314277,1.2938594644685721,1.29920000
2016-06-29 13:00,1.3010276656604918,1.2992,41.501976284584494,1.3043728786651352,1.2940271213348646,1.299170000
2016-06-29 14:00,1.3008507451213973,1.29917,43.96650171298016,1.304179998424204,1.294160001575796,1.299290000
2016-06-29 15:00,1.3007021027288834,1.29929,50.222282096186454,1.3038478157280133,1.2947321842719868,1.29820000
2016-06-29 16:00,1.3004638072308947,1.2982,44.41199893814679,1.3042770370204047,1.2921229629795954,1.297470000
2016-06-29 17:00,1.3001786827327144,1.29747,39.11272068809409,1.3045398559502932,1.2904001440497066,1.292960000
2016-06-29 18:00,1.2994911891391228,1.29296,38.559952395120035,1.3078665199440414,1.2780534800559589,1.294210000
2016-06-29 19:00,1.2989882187449207,1.29421,31.29678821540682,1.306107882164486,1.2823121178355141,1.294670000
2016-06-29 20:00,1.298576959816833,1.29467,35.37422622397274,1.3052494885957389,1.2840905114042611,1.293620000
2016-06-29 21:00,1.2981048684057062,1.29362,29.606472968002976,1.305516652337616,1.281723347662384,1.293890000
2016-06-29 22:00,1.2977034523670676,1.29389,32.31633881975097,1.3047574201654593,1.2830225798345407,1.29510000
2016-06-29 23:00,1.297455504522585,1.2951,30.958230958230516,1.3032098692312126,1.2869901307687872,1.294520000
2016-06-30 00:00,1.2971759326632912,1.29452,32.31633881975097,1.3027455890846475,1.2862944109153522,1.295740000
2016-06-30 01:00,1.2970391771715493,1.29574,37.01943240598306,1.3018135786728038,1.289666421327196,1.295770000
2016-06-30 02:00,1.2969183031552112,1.29577,39.60284750842984,1.3015921555060683,1.2899478444939318,1.296960000
2016-06-30 03:00,1.2969222742832864,1.29696,32.84908152239238,1.3018096380765665,1.2921103619234333,1.295920000
2016-06-30 04:00,1.2968268195896402,1.29592,31.104619712214443,1.3010233611215396,1.2908166388784603,1.295910000
2016-06-30 05:00,1.296739503438246,1.29591,34.90390576565352,1.3008090289048468,1.291010971095153,1.294790000
2016-06-30 06:00,1.2965538364441274,1.29479,37.8614660390041,1.3002652841791185,1.2893147158208818,1.293910000
2016-06-30 07:00,1.2963020424970677,1.29391,36.73735725938042,1.29994100236061,1.2878789976393898,1.292750000
2016-06-30 08:00,1.2959637527354422,1.29275,50.766456266906154,1.300083724550968,1.2854162754490321,1.294750000
2016-06-30 09:00,1.2958481572368288,1.29475,46.66666666666635,1.2988402760169377,1.2906597239830624,1.29450000
2016-06-30 10:00,1.2957197613095117,1.2945,54.18410041841039,1.2982334984299335,1.2907665015700664,1.298470000
2016-06-30 11:00,1.295981688803844,1.29847,57.812500000000014,1.3058998360115077,1.2910401639884923,1.298260000
2016-06-30 12:00,1.2961986708225255,1.29826,69.01004304160708,1.3053037475073548,1.2912162524926452,1.300370000
2016-06-30 13:00,1.2965959402679994,1.30037,71.93413877900154,1.3113613544972498,1.2893786455027503,1.297940000
2016-06-30 14:00,1.2967239459567614,1.29794,72.43753688766513,1.3040880112317128,1.2917919887682874,1.297280000
2016-06-30 15:00,1.296776903484689,1.29728,67.69790718835361,1.3022455190008062,1.2923144809991938,1.296770000
2016-06-30 16:00,1.2967762460099568,1.29677,72.88372499344786,1.301045270382339,1.292494729617661,1.291760000
2016-06-30 17:00,1.296298508294723,1.29176,76.5079064482532,1.3009732513262149,1.2825467486737852,1.292210000
2016-06-30 18:00,1.2959091265523683,1.29221,68.75425459496273,1.3005738646317924,1.2838461353682078,1.294540000
2016-06-30 19:00,1.2957787335473807,1.29454,61.078844776832376,1.2994981448143434,1.2895818551856566,1.295410000
2016-06-30 20:00,1.2957436160666778,1.29541,60.9983851716631,1.2998176321367183,1.2910023678632816,1.295920000
2016-06-30 21:00,1.295760414536518,1.29592,57.223499895463235,1.3003095258106205,1.2915304741893794,1.296260000
2016-06-30 22:00,1.2958079941044687,1.29626,53.63324326298078,1.3007663090276447,1.2917536909723553,1.296750000
2016-06-30 23:00,1.2958977089516621,1.29675,49.996062061904105,1.3015955057853428,1.2919044942146574,1.295930000
2016-07-01 00:00,1.295900784289599,1.29593,43.95997140814884,1.3003142685280804,1.2915457314719196,1.295270000
2016-07-01 01:00,1.2958407095953515,1.29527,38.69912790697687,1.2997225001846981,1.2908174998153017,1.294930000
2016-07-01 02:00,1.295753975348175,1.29493,37.62253819659101,1.2995684934033187,1.2902915065966811,1.296210000
2016-07-01 03:00,1.2957974062673965,1.29621,35.821966977745745,1.3005702124525738,1.2918497875474264,1.295880000
2016-07-01 04:00,1.2958052723371682,1.29588,40.18372142704566,1.2999181939683868,1.291841806031613,1.293080000
2016-07-01 05:00,1.2955457225907714,1.29308,41.200306647683654,1.300211920830803,1.285948079169197,1.293410000
2016-07-01 06:00,1.2953423204392693,1.29341,35.04751257685895,1.2999881600370988,1.286831839962901,1.295270000
2016-07-01 07:00,1.2953354327783866,1.29527,45.4545454545449,1.2994817854696203,1.2910582145303795,1.29360000
2016-07-01 08:00,1.2951701534661593,1.2936,50.28248587570527,1.2991290676857572,1.288070932314243,1.292080000
2016-07-01 09:00,1.294875853136049,1.29208,42.37751803034101,1.2991068028216777,1.2850531971783221,1.290910000
2016-07-01 10:00,1.2944981528373776,1.29091,40.80717488789263,1.2994978604651228,1.2823221395348772,1.286990000
2016-07-01 11:00,1.2937830906623893,1.28699,42.495367510809835,1.3024946994573632,1.271485300542637,1.289470000
2016-07-01 12:00,1.2933723201231142,1.28947,40.243902439025376,1.2997342229946651,1.2792057770053347,1.289750000
2016-07-01 13:00,1.2930273372542462,1.28975,50.29585798816511,1.2994782215608425,1.2800217784391574,1.291530000
2016-07-01 14:00,1.2928847337062228,1.29153,44.54374832424679,1.2985135943090707,1.2845464056909295,1.292050000
2016-07-01 15:00,1.292805235258011,1.29205,44.29959706091529,1.2983172851505174,1.2857827148494825,1.290760000
2016-07-01 16:00,1.2926104509477243,1.29076,39.05379626096906,1.2983669234392445,1.2831530765607553,1.290880000
2016-07-03 17:00,1.29244564609556,1.29088,39.97636864907377,1.2979517004580525,1.2838082995419475,1.29120000
2016-07-03 18:00,1.292327013134078,1.2912,33.80475498815079,1.2974610659929777,1.284938934007022,1.291730000
2016-07-03 19:00,1.2922701547403563,1.29173,33.43187548908752,1.2970166286142741,1.286443371385726,1.291230000
2016-07-03 20:00,1.2921710923841319,1.29123,34.005689164727386,1.2965014743768004,1.2859585256231998,1.291240000
2016-07-03 21:00,1.2920824169189764,1.29124,33.91769007218561,1.296167337276012,1.2863126627239878,1.291050000
2016-07-03 22:00,1.2919840914981213,1.29105,31.00616016427051,1.2958095488508006,1.2862904511491995,1.289340000
2016-07-03 23:00,1.291732273260205,1.28934,34.80866758875092,1.2954636848212064,1.2832163151787934,1.289930000
2016-07-04 00:00,1.2915606281878047,1.28993,33.15766359244586,1.2944488540699233,1.2854111459300768,1.289460000
2016-07-04 01:00,1.2913605683603946,1.28946,44.39979909593156,1.2943502653033185,1.2845697346966816,1.289120000
2016-07-04 02:00,1.2911471808975,1.28912,38.40459004256983,1.2941404864515826,1.2840995135484174,1.288320000
2016-07-04 03:00,1.2908779255739284,1.28832,42.43421052631632,1.2937591678930165,1.2828808321069833,1.287750000
2016-07-04 04:00,1.2905800279002209,1.28775,31.509799698469706,1.2936122018496736,1.2818877981503263,1.288930000
2016-07-04 05:00,1.290422882385914,1.28893,29.968981150084318,1.2925907965771055,1.2852692034228943,1.288740000
2016-07-04 06:00,1.29026260787297,1.28874,41.194093729938054,1.2925354293842102,1.2849445706157898,1.287550000
2016-07-04 07:00,1.2900042642660203,1.28755,46.870126977054476,1.293265134109952,1.281834865890048,1.287110000
2016-07-04 08:00,1.289728620050209,1.28711,46.58301590858218,1.2935434144163602,1.2806765855836397,1.286740000
2016-07-04 09:00,1.2894439895692367,1.28674,48.108108108106755,1.2937185023276374,1.2797614976723626,1.285670000
2016-07-04 10:00,1.2890845619912141,1.28567,48.62059546571825,1.2942291612968364,1.2771108387031638,1.285910000
2016-07-04 11:00,1.2887822227539556,1.28591,57.01317715959106,1.2935222034986764,1.2782977965013238,1.284110000
2016-07-04 12:00,1.288337249158341,1.28411,48.375451263538785,1.2946518993594731,1.273568100640527,1.284310000
2016-07-04 13:00,1.2879537016194513,1.28431,48.06312769010157,1.2940214842488564,1.2745985157511437,1.285560000
2016-07-04 14:00,1.2877257300366465,1.28556,42.721518987341376,1.2926582103007507,1.2784617896992494,1.284360000
2016-07-04 15:00,1.2874051843188705,1.28436,48.8187488187484,1.2928210550542814,1.2758989449457185,1.284820000
2016-07-04 16:00,1.2871589762885018,1.28482,45.83850931676948,1.29192081092478,1.2777191890752202,1.285330000
2016-07-04 17:00,1.2869847880705494,1.28533,43.822997203488214,1.2910439478471543,1.279616052152846,1.284310000
2016-07-04 18:00,1.2867300463495448,1.28431,41.71322160149044,1.2909111880908308,1.2777088119091693,1.28490000
2016-07-04 19:00,1.2865557562210168,1.2849,36.89320388349623,1.2902084302367975,1.2795915697632023,1.285420000
2016-07-04 20:00,1.2864475889618723,1.28542,34.84453974574943,1.2895898920849345,1.2812501079150656,1.28690000
2016-07-04 21:00,1.2864906757274082,1.2869,35.38798498122678,1.2904714717591372,1.2833285282408626,1.287350000
2016-07-04 22:00,1.2865725161343216,1.28735,37.537537537537354,1.291254957712555,1.283445042287445,1.288710000
2016-07-04 23:00,1.286776086026291,1.28871,33.23130738959334,1.2947202789146244,1.2826997210853757,1.287680000
2016-07-05 00:00,1.286862173071406,1.28768,34.506353861192025,1.2920419478990106,1.2833180521009893,1.288240000
2016-07-05 01:00,1.2869933946836531,1.28824,37.508593427745595,1.2934485961337208,1.2830314038662793,1.288540000
2016-07-05 02:00,1.2871406904280671,1.28854,40.51976573938414,1.2942574340950797,1.2828225659049204,1.287860000
2016-07-05 03:00,1.2872091961015846,1.28786,40.84455769930737,1.292451160843919,1.283268839156081,1.287910000
2016-07-05 04:00,1.2872759393300053,1.28791,41.333554486647266,1.292563716115559,1.2832562838844412,1.286040000
2016-07-05 05:00,1.2871582308223857,1.28604,40.83224967490249,1.2891777933916084,1.2829022066083917,1.290470000
2016-07-05 06:00,1.2874736374107298,1.29047,35.99257884972154,1.2995136776403826,1.2814263223596174,1.28990000
2016-07-05 07:00,1.287704719562089,1.2899,48.48183175709242,1.2976745549881108,1.2821254450118893,1.290380000
2016-07-05 08:00,1.2879595081752233,1.29038,51.05490761368066,1.298524374875045,1.2822356251249551,1.293170000
2016-07-05 09:00,1.2884557454918688,1.29317,50.77105575326222,1.3059441325794705,1.2803958674205294,1.294030000
2016-07-05 10:00,1.2889866268735957,1.29403,56.032960565037726,1.307923541096874,1.280136458903126,1.295480000
2016-07-05 11:00,1.2896050433618247,1.29548,54.710803928701154,1.311345901205183,1.279614098794817,1.295240000
2016-07-05 12:00,1.2901417058987936,1.29524,56.80582861107854,1.3098941978896652,1.2805858021103347,1.294890000
2016-07-05 13:00,1.2905939243846227,1.29489,60.855996433347656,1.3082059152896077,1.2815740847103925,1.29420000
2016-07-05 14:00,1.2909373601575158,1.2942,64.784053156147,1.3054542399027866,1.2829457600972134,1.295690000
2016-07-05 15:00,1.2913899925234666,1.29569,66.86746987951811,1.3085695161726714,1.2828104838273287,1.298530000
2016-07-05 16:00,1.2920699932355175,1.29853,69.23076923076934,1.3155609631337501,1.2814990368662498,1.301610000
2016-07-05 17:00,1.2929785653083252,1.30161,70.74034018287304,1.323477261759125,1.2797427382408748,1.297690000
2016-07-05 18:00,1.293427273374199,1.29769,74.53362998459698,1.3117044181395259,1.2836755818604741,1.298550000
2016-07-05 19:00,1.2939151521004657,1.29855,65.36094852168729,1.3133173451984619,1.2837826548015383,1.299870000
2016-07-05 20:00,1.29448228047185,1.29987,60.00346590416831,1.3159319963365639,1.2838080036634363,1.300390000
2016-07-05 21:00,1.295044920426912,1.30039,56.45701525865322,1.3163998758994497,1.2843801241005501,1.301160000
2016-07-05 22:00,1.2956273089576824,1.30116,56.521739130434945,1.3174871140325406,1.2848328859674596,1.303790000
2016-07-05 23:00,1.29640470810457,1.30379,52.993169947770866,1.3234467336795146,1.2841332663204854,1.302340000
2016-07-06 00:00,1.2969699739993727,1.30234,56.114028507127166,1.3181375028006594,1.2865424971993407,1.301690000
2016-07-06 01:00,1.2974195002851467,1.30169,55.94202898550774,1.3145744965998514,1.2888055034001487,1.301030000
2016-07-06 02:00,1.297763357400847,1.30103,54.4626300088692,1.3118947522799767,1.2901652477200232,1.300130000
2016-07-06 03:00,1.2979887519340996,1.30013,53.39498853845496,1.3086462952162619,1.2916137047837382,1.301280000
2016-07-06 04:00,1.298302204130852,1.30128,52.69521803572832,1.3098694255674608,1.2926905744325392,1.300390000
2016-07-06 05:00,1.2985010418326757,1.30039,52.05945134002696,1.3071419198049614,1.2936380801950385,1.299560000
2016-07-06 06:00,1.2986018949914686,1.29956,51.10909540694313,1.305184025529627,1.2939359744703731,1.297730000
2016-07-06 07:00,1.2985188573732334,1.29773,47.630220553730936,1.3039540788792188,1.2915059211207813,1.300570000
2016-07-06 08:00,1.2987142042900683,1.30057,53.98361876396141,1.305997518576176,1.295142481423824,1.303010000
2016-07-06 09:00,1.2991233276910141,1.30301,59.89617131732622,1.3108528740704037,1.2951671259295963,1.302730000
2016-07-06 10:00,1.2994668202918698,1.30273,62.613430127041624,1.3090015464390243,1.2964584535609756,1.301140000
2016-07-06 11:00,1.299626170740263,1.30114,67.74054612800415,1.3046545741675126,1.2976254258324873,1.303150000
2016-07-06 12:00,1.2999617735269047,1.30315,69.1837773629727,1.3088947990208077,1.2974052009791923,1.300470000
2016-07-06 13:00,1.300010176048152,1.30047,67.65229782686148,1.3039308456526661,1.2970091543473339,1.298680000
2016-07-06 14:00,1.2998834926149947,1.29868,64.81228668941971,1.3042244880167984,1.2931355119832018,1.297280000
2016-07-06 15:00,1.299635540937376,1.29728,62.385019710906796,1.3053190690741496,1.2892409309258503,1.295760000
2016-07-06 16:00,1.2992664418004831,1.29576,60.90442591404763,1.3065351566113907,1.2849848433886093,1.295940000
2016-07-06 17:00,1.2989496378194847,1.29594,59.7169811320755,1.3061729776496847,1.2857070223503155,1.29590000
2016-07-06 18:00,1.2986591961223908,1.2959,56.74854393517377,1.305919743667275,1.2858802563327252,1.296490000
2016-07-06 19:00,1.2984526060154966,1.29649,58.42530633527453,1.3048346408897535,1.2881453591102463,1.295940000
2016-07-06 20:00,1.2982133102044968,1.29594,53.67518521601566,1.3047402858805237,1.2871397141194765,1.296380000
2016-07-06 21:00,1.29803870923264,1.29638,56.69568275740798,1.304083426442004,1.2886765735579961,1.296440000
2016-07-06 22:00,1.2978864512104837,1.29644,47.90013752247985,1.3037549723890547,1.2891250276109454,1.296780000
2016-07-06 23:00,1.2977810749047234,1.29678,34.75957080407986,1.3034471354221167,1.2901128645778834,1.297160000
2016-07-07 00:00,1.2977219249137975,1.29716,30.618656355727467,1.3030830006620044,1.2912369993379957,1.296430000
2016-07-07 01:00,1.2975988844458168,1.29643,30.05259203606346,1.3029662728796996,1.2898937271203004,1.295380000
2016-07-07 02:00,1.2973875621176438,1.29538,21.045475147302696,1.3031839827888343,1.2875760172111657,1.29470000
2016-07-07 03:00,1.2971316038207252,1.2947,24.694203155468358,1.3034681949171574,1.2859318050828425,1.295330000
2016-07-07 04:00,1.2969600225044657,1.29533,27.999999999999247,1.3027581186964412,1.287901881303559,1.294380000
2016-07-07 05:00,1.296714306075469,1.29438,32.949067281493086,1.3022979290221623,1.2864620709778378,1.292320000
2016-07-07 06:00,1.296295800734948,1.29232,35.956084172004225,1.3027507410041061,1.2818892589958937,1.29330000
2016-07-07 07:00,1.2960104863792388,1.2933,31.961077844310722,1.3012316833017967,1.285368316698203,1.2940000
2016-07-07 08:00,1.2958190114859778,1.294,32.74816469837154,1.2993864078450934,1.2886135921549067,1.29350000
2016-07-07 09:00,1.295598153249218,1.2935,33.449147188882975,1.2987973220642728,1.2882026779357274,1.292450000
2016-07-07 10:00,1.2952983291302447,1.29245,33.63506431634178,1.2990181656495554,1.2858818343504448,1.289040000
2016-07-07 11:00,1.294702297784507,1.28904,33.92941176470697,1.3016671920452398,1.27641280795476,1.292680000
2016-07-07 12:00,1.2945096979955064,1.29268,31.731902081425687,1.2985276157984529,1.2868323842015472,1.29840000
2016-07-07 13:00,1.2948802029483153,1.2984,49.26549275221387,1.3068900833794181,1.2899099166205819,1.299460000
