Time,EMA,SMA,RSI,HBB,LBB,Value
2017-01-26 07:00,1.3086897770804846,1.3071673684210523,49.716713881019146,1.3102249517579985,1.3041097850841061,1.310660000
2017-01-26 08:00,1.3088774173585338,1.307267894736842,43.089430894311654,1.3105569161528423,1.3039788733208415,1.312590000
2017-01-26 09:00,1.309230996657721,1.3074394736842103,47.759142150123395,1.3114744527441307,1.30340449462429,1.311120000
2017-01-26 10:00,1.3094109017379378,1.3077563157894734,54.80494766888632,1.312010997757263,1.3035016338216838,1.309150000
2017-01-26 11:00,1.3093860539533724,1.3079642105263154,52.795600366636414,1.3122248544073267,1.303703566645304,1.310360000
2017-01-26 12:00,1.309478810719718,1.3080342105263154,45.170068027211315,1.312423732975675,1.3036446880769559,1.310460000
2017-01-26 13:00,1.3095722573178399,1.3082242105263158,39.79217603911953,1.3126771508376756,1.303771270214956,1.30940000
2017-01-26 14:00,1.309555851858998,1.3084205263157893,38.638841301977564,1.3128258021822907,1.304015250449288,1.309290000
2017-01-26 15:00,1.3095305326343314,1.308558947368421,42.01030927835026,1.3129027709787175,1.3042151237581243,1.309010000
2017-01-26 16:00,1.3094809580977285,1.3086894736842105,48.56567689984911,1.312953078086121,1.3044258692823,1.309680000
2017-01-26 17:00,1.3094999144693733,1.3088742105263158,52.24655106948484,1.3128788173427814,1.3048696037098502,1.308710000
2017-01-26 18:00,1.3094246845199091,1.3090831578947368,50.3225806451612,1.3127958007990421,1.3053705149904316,1.309160000
2017-01-26 19:00,1.309399476470394,1.3092457894736846,53.531417437896316,1.3125856294632867,1.3059059494840826,1.309040000
2017-01-26 20:00,1.3093652406160707,1.3094052631578947,50.26717059820236,1.3124114354350158,1.3063990908807737,1.309970000
2017-01-26 21:00,1.3094228367478735,1.309552105263158,51.84304399524313,1.3121773010674063,1.3069269094589098,1.309940000
2017-01-26 22:00,1.3094720903909332,1.3097252631578948,50.788643533123626,1.3119713257054406,1.307479200610349,1.309650000
2017-01-26 23:00,1.3094890341632253,1.3098526315789476,47.215879149833974,1.311843792466356,1.3078614706915392,1.311130000
2017-01-27 00:00,1.3096453166238706,1.3099026315789475,52.6748971193412,1.3119006728124953,1.3079045903453996,1.311950000
2017-01-27 01:00,1.3098648102787402,1.3100257894736842,66.37931034482672,1.312135379072459,1.3079161998749094,1.311390000
2017-01-27 02:00,1.3100100664426697,1.3101278947368422,64.47940385013419,1.3123059588451618,1.3079498306285227,1.312960000
2017-01-27 03:00,1.3102910124957488,1.3101399999999999,67.0520231213878,1.312628635220991,1.3076513647790087,1.310840000
2017-01-27 04:00,1.310343297019963,1.310261052631579,74.53237410071985,1.3127406348970239,1.3077814703661341,1.311540000
2017-01-27 05:00,1.3104572687323475,1.3101689473684208,61.24741353827942,1.3124858947369678,1.307851999999874,1.31050000
2017-01-27 06:00,1.3104613383768857,1.3101910526315788,58.11265544989015,1.3124705182856682,1.3079115869774893,1.31120000
2017-01-27 07:00,1.3105316871028965,1.310262105263158,57.50379676929476,1.3125276718741439,1.3079965386521721,1.31110000
2017-01-27 08:00,1.310585812140716,1.3103063157894737,57.80933062880294,1.3125988196714105,1.3080138119075368,1.31150000
2017-01-27 09:00,1.3106728776511238,1.3103399999999998,62.93503480278371,1.3126914564355778,1.3079885435644218,1.309970000
2017-01-27 10:00,1.3106059369224454,1.3104505263157893,57.74278215223187,1.3127620352910103,1.3081390173405683,1.311590000
2017-01-27 11:00,1.310699657215546,1.3104863157894737,53.846153846153854,1.312790845011489,1.3081817865674585,1.312380000
2017-01-27 12:00,1.3108596898616844,1.3106221052631577,52.559480894015756,1.3129520887596111,1.3082921217667043,1.310840000
2017-01-27 13:00,1.310857814636762,1.3107642105263158,48.55769230769309,1.3130363024074367,1.3084921186451948,1.313460000
2017-01-27 14:00,1.3111056418142133,1.3108763157894736,45.087100079699766,1.3132488900611738,1.3085037415177734,1.314170000
2017-01-27 15:00,1.311397485450955,1.3111026315789471,51.10007097232126,1.3137074092723213,1.308497853885573,1.313320000
2017-01-27 16:00,1.3115805820746735,1.3113726315789471,47.35419482274673,1.3139016551970077,1.3088436079608865,1.31370000
2017-01-29 17:00,1.3117824314008952,1.311548947368421,47.371727748691555,1.3141626685056904,1.3089352262311515,1.313060000
2017-01-29 18:00,1.31190410460081,1.3117468421052632,49.45054945054961,1.314294963980512,1.3091987202300144,1.313030000
2017-01-29 19:00,1.3120113327340663,1.3119263157894736,52.05479452054759,1.3143127141301505,1.3095399174487967,1.312920000
2017-01-29 20:00,1.3120978724736791,1.3120263157894738,56.887721602100285,1.3144115913919283,1.3096410401870193,1.313520000
2017-01-29 21:00,1.3122333131904715,1.3120773684210532,61.31112305212294,1.3145504297795456,1.3096043070625607,1.312620000
2017-01-29 22:00,1.3122701405056647,1.3121894736842108,56.49299127215027,1.3146400481666076,1.309738899201814,1.312640000
2017-01-29 23:00,1.312305365219411,1.312171578947369,58.33333333333237,1.3146057597093341,1.3097373981854037,1.313070000
2017-01-30 00:00,1.3123781875794671,1.3122663157894738,58.66821413027635,1.3146437159801072,1.3098889155988405,1.313080000
2017-01-30 01:00,1.312445026857613,1.3123468421052633,53.89221556886155,1.3147192240317769,1.3099744601787497,1.313780000
2017-01-30 02:00,1.312572167156888,1.3124826315789477,50.1138154438796,1.3147609473576707,1.3102043158002248,1.313120000
2017-01-30 03:00,1.312624341713375,1.3126184210526315,57.47005673460711,1.314814687457334,1.3104221546479289,1.313970000
2017-01-30 04:00,1.3127524996454345,1.3127247368421056,43.36799391326397,1.3148740257828642,1.310575447901347,1.315280000
2017-01-30 05:00,1.312993213964917,1.3128547368421055,44.549292277129574,1.315194470298326,1.310515003385885,1.31470000
2017-01-30 06:00,1.3131557650158774,1.3131342105263162,53.45599204375906,1.315115659216638,1.3111527618359944,1.314370000
2017-01-30 07:00,1.3132714064429367,1.3132978947368423,53.503184713375035,1.3151844078380432,1.3114113816356414,1.316090000
2017-01-30 08:00,1.3135398439245618,1.3134026315789475,56.28140703517748,1.3156067386281924,1.3111985245297026,1.315420000
2017-01-30 09:00,1.3137189064079369,1.3136789473684212,57.73955773955901,1.3156304349636618,1.3117274597731805,1.312050000
2017-01-30 10:00,1.3135599629405141,1.313782105263158,52.88822205551392,1.3158766849563126,1.3116875255700033,1.313390000
2017-01-30 11:00,1.3135437759937985,1.3136705263157893,39.8891966758999,1.3157495539098794,1.3115914987216992,1.308980000
2017-01-30 12:00,1.3131091306610556,1.3136742105263157,41.54727793696342,1.3166634429792257,1.3106849780734058,1.309160000
2017-01-30 13:00,1.3127330229790504,1.3134257894736838,35.23545706371182,1.3169640740116957,1.309887504935672,1.309780000
2017-01-30 14:00,1.3124517826953312,1.313220526315789,34.32584269662961,1.317069526625274,1.309371526006304,1.311320000
2017-01-30 15:00,1.3123439938672046,1.3130494736842102,36.50190114068404,1.3169635286272454,1.309135418741175,1.311430000
2017-01-30 16:00,1.3122569468322327,1.3129652631578943,39.2727272727275,1.3169381901353308,1.3089923361804578,1.311940000
2017-01-30 17:00,1.3122267614196392,1.3128552631578945,33.8691159586683,1.3168361326829159,1.308874393632873,1.311480000
2017-01-30 18:00,1.3121556412844355,1.3128194736842103,32.8611136017216,1.3168454233136055,1.308793524054815,1.311370000
2017-01-30 19:00,1.3120808183049655,1.3127584210526315,34.44592790387196,1.316831799726565,1.308685042378698,1.310310000
2017-01-30 20:00,1.3119121689425879,1.3126689473684208,35.561681598897366,1.3168774453286098,1.3084604494082317,1.310240000
2017-01-30 21:00,1.3117529147575795,1.312523157894737,33.858267716535735,1.3168461544309766,1.3082001613584973,1.310650000
2017-01-30 22:00,1.3116478752568577,1.3123368421052632,33.07692307692385,1.3166745748823183,1.3079991093282082,1.30990000
2017-01-30 23:00,1.3114814109466808,1.3122068421052633,29.866835764109666,1.3166497603265497,1.3077639238839769,1.30950000
2017-01-31 00:00,1.3112927051422352,1.3119926315789474,37.04771893025771,1.3164881353118465,1.3074971278460483,1.30940000
2017-01-31 01:00,1.3111124475096414,1.3116884210526316,35.130305286672126,1.3160089259828136,1.3073679161224496,1.309340000
2017-01-31 02:00,1.3109436429849137,1.3114094736842106,57.13247759748002,1.315574536799079,1.3072444105693422,1.309780000
2017-01-31 03:00,1.3108328198434933,1.3111447368421052,62.90362336701877,1.3150962317046766,1.3071932419795338,1.309520000
2017-01-31 04:00,1.310707789382208,1.310812631578947,61.53846153846154,1.3140338658902646,1.3075913972676294,1.312080000
2017-01-31 05:00,1.310838476107712,1.3105021052631578,50.28506271379763,1.312960922590763,1.3080432879355526,1.311410000
2017-01-31 06:00,1.3108929069545967,1.3105036842105262,72.95285359801386,1.3128941411329582,1.3081132272880942,1.311030000
2017-01-31 07:00,1.3109059634351112,1.3103994736842104,74.25958188153234,1.312399645159583,1.3083993022088378,1.309370000
2017-01-31 08:00,1.3107596812031959,1.3105073684210524,74.64973730297687,1.3124573090596232,1.3085574277824816,1.306390000
2017-01-31 09:00,1.3103435210886059,1.3105184210526317,67.7528313133318,1.3131656405678924,1.307871201537371,1.304370000
2017-01-31 10:00,1.3097746143182625,1.3103399999999998,60.795150650739075,1.3141174315974855,1.3065625684025142,1.29920000
2017-01-31 11:00,1.3087675081927137,1.309974210526316,55.053277365191605,1.3161362108102852,1.3038122102423466,1.30350000
2017-01-31 12:00,1.3082658407457886,1.3093305263157895,53.31179321486166,1.3158897645876102,1.3027712880439688,1.3030000
2017-01-31 13:00,1.3077643321033325,1.3088863157894737,63.97896581945681,1.3158213884476697,1.3019512431312776,1.303760000
2017-01-31 14:00,1.3073829671411104,1.30844,63.81118881118864,1.315545858220696,1.301334141779304,1.302860000
2017-01-31 15:00,1.3069522083657665,1.3080394736842105,56.965603895084485,1.3153669539344275,1.3007119934339935,1.302350000
2017-01-31 16:00,1.306513902807122,1.3076473684210526,55.50114766641181,1.3152565385204775,1.3000381983216276,1.30110000
2017-01-31 17:00,1.3059982930159675,1.307232105263158,62.79357231149588,1.3152140194346877,1.299250191091628,1.302930000
2017-01-31 18:00,1.3057060746334943,1.3067294736842106,61.29343629343645,1.3146843582480474,1.2987745891203737,1.304230000
2017-01-31 19:00,1.3055654960969711,1.3063626315789474,58.878824132627486,1.3142101237814228,1.298515139376472,1.303890000
2017-01-31 20:00,1.3054059250401167,1.306085263157895,54.52326355499725,1.3138452720295206,1.2983252542862693,1.306330000
2017-01-31 21:00,1.3054939321791532,1.3057952631578946,54.58786936236455,1.3133865991775329,1.2982039271382564,1.306830000
2017-01-31 22:00,1.3056211767335195,1.305636842105263,55.44038072886139,1.3130653283332638,1.2982083558772624,1.307910000
2017-01-31 23:00,1.3058391599017558,1.3054815789473686,54.84688489968317,1.3127419962391376,1.2982211616555996,1.308350000
2017-02-01 00:00,1.30607828753016,1.3053968421052633,54.692049272115874,1.312544396005247,1.2982492882052796,1.308540000
2017-02-01 01:00,1.3063127363368114,1.3052005263157895,69.31506849314944,1.3118245810324523,1.2985764715991268,1.307980000
2017-02-01 02:00,1.3064715233523532,1.3050494736842104,60.396039603959075,1.3111713564222056,1.2989275909462152,1.308560000
2017-02-01 03:00,1.3066704258902242,1.3048889473684213,59.98876088788891,1.3106057408452834,1.2991721538915593,1.307610000
2017-02-01 04:00,1.3067599091387743,1.3048463157894739,59.47638019351053,1.3103285702723395,1.2993640613066082,1.306910000
2017-02-01 05:00,1.30677420350651,1.3049105263157896,59.139784946236226,1.3104222055851744,1.2993988470464048,1.307710000
2017-02-01 06:00,1.3068633269820806,1.3050442105263158,57.89473684210552,1.3106781882120497,1.2994102328405819,1.305640000
2017-02-01 07:00,1.306746819650454,1.3054921052631576,61.48682664876623,1.3103658499305222,1.300618360595793,1.304490000
2017-02-01 08:00,1.3065318844456488,1.305604736842105,49.789430783860716,1.3104139760184221,1.300795497665788,1.306330000
2017-02-01 09:00,1.306512657355587,1.3056831578947368,47.2508815462972,1.31034833945572,1.3010179763337535,1.307530000
2017-02-01 10:00,1.3066095471312453,1.3058184210526316,47.52989491484472,1.3104583383641601,1.301178503741103,1.306870000
2017-02-01 11:00,1.3066343521663648,1.3060642105263158,43.28241284763053,1.310489286436073,1.3016391346165586,1.307750000
2017-02-01 12:00,1.3067406043409968,1.3063021052631578,46.316584812996,1.3104120909196433,1.3021921196066724,1.308850000
2017-02-01 13:00,1.3069414991656638,1.306652105263158,45.492903720752096,1.31007580769316,1.3032284028331558,1.309590000
2017-02-01 14:00,1.3071937373403626,1.3069636842105263,48.11975173421015,1.3101051614604604,1.3038222069605923,1.308990000
2017-02-01 15:00,1.3073648099746138,1.3072457894736842,50.12285012285002,1.3101813906769888,1.3043101882703796,1.304490000
2017-02-01 16:00,1.30709101854846,1.3075142105263158,49.95918367347003,1.3103220908830928,1.3047063301695387,1.304670000
2017-02-01 17:00,1.3068604453533685,1.3074173684210526,41.85961713764826,1.3104406953324308,1.3043940415096744,1.304410000
2017-02-01 18:00,1.3066270696054287,1.3073036842105263,37.37523105360477,1.310586822965967,1.3040205454550857,1.304210000
2017-02-01 19:00,1.3063968725001498,1.3071194736842107,38.470319634703515,1.3106334437543572,1.3036055036140641,1.304880000
2017-02-01 20:00,1.3062524084525167,1.3069015789473688,42.33353695785057,1.310465238629627,1.3033379192651107,1.302410000
2017-02-01 21:00,1.3058864647903723,1.3067089473684215,43.463013698630654,1.3106935209749782,1.3027243737618648,1.301910000
2017-02-01 22:00,1.3055077538579558,1.3064157894736845,39.466613593392964,1.3108279402068796,1.3020036387404894,1.301430000
2017-02-01 23:00,1.3051193963476744,1.3060657894736845,37.71602846492729,1.3108127332484165,1.3013188456989524,1.300810000
2017-02-02 00:00,1.304708977647896,1.3057405263157895,37.13431283318196,1.310910263853412,1.300570788778167,1.301390000
2017-02-02 01:00,1.3043928845385726,1.3054194736842104,37.23113023073956,1.310845724748466,1.2999932226199549,1.300590000
2017-02-02 02:00,1.3040307050587086,1.305086842105263,35.2038756560362,1.3107573159450383,1.2994163682654878,1.301480000
2017-02-02 03:00,1.303787780767403,1.3048210526315787,31.885714285714002,1.3106654779850668,1.2989766272780905,1.30110000
2017-02-02 04:00,1.303531801646698,1.3046626315789474,33.35463258786004,1.310721172521736,1.2986040906361587,1.298390000
2017-02-02 05:00,1.3030421062517743,1.3043873684210527,33.83020090732376,1.3109744657995233,1.2978002710425822,1.298850000
2017-02-02 06:00,1.3026428580373195,1.303906315789474,38.269794721408374,1.31067147687548,1.297141154703468,1.299540000
2017-02-02 07:00,1.302347347748051,1.3034842105263158,40.99509460406567,1.3103018850771286,1.296666535975503,1.29890000
2017-02-02 08:00,1.3020190289149034,1.303052105263158,39.2133492252678,1.309799872050159,1.2963043384761572,1.300590000
2017-02-02 09:00,1.3018829309230078,1.3025284210526318,37.96884016156919,1.3087049458600462,1.2963518962452174,1.29950000
2017-02-02 10:00,1.3016559851208165,1.3020547368421054,44.50180691791403,1.307358311684489,1.2967511619997218,1.301460000
2017-02-02 11:00,1.301637319871215,1.3015552631578948,48.85236610937962,1.3056791026757653,1.2974314236400244,1.301040000
2017-02-02 12:00,1.3015804322644327,1.3013957894736843,52.11970074813027,1.3052839482669405,1.297507630680428,1.301860000
2017-02-02 13:00,1.301607057763058,1.3012047368421051,52.34347048300495,1.3047831764753093,1.297626297208901,1.302560000
2017-02-02 14:00,1.3016978141665765,1.3010705263157893,50.1532657392124,1.3043927775054054,1.2977482751261733,1.302060000
2017-02-02 15:00,1.301732308055474,1.3009836842105262,50.57283142389485,1.3040128858696032,1.2979544825514493,1.302690000
2017-02-02 16:00,1.3018235168120953,1.3008352631578948,51.84563758389302,1.303407443164597,1.2982630831511925,1.302010000
2017-02-02 17:00,1.3018412771157053,1.3008499999999998,50.92818759159733,1.3033751659664057,1.298324834033594,1.30240000
2017-02-02 18:00,1.3018944888189714,1.3008552631578947,49.654679685639415,1.3034325030358533,1.298278023279936,1.302470000
2017-02-02 19:00,1.301949299407641,1.3009063157894736,57.94126934007036,1.3035665710370417,1.2982460605419055,1.302830000
2017-02-02 20:00,1.3020331756545322,1.3009936842105263,56.60531031112608,1.3037783526792723,1.2982090157417803,1.302890000
2017-02-02 21:00,1.3021147779731481,1.3010694736842103,55.406762638099096,1.3039670738092983,1.2981718735591223,1.302240000
